Asset_Number,Incident_Date,Gap_Days
300017,2022-08-14,9.0
300017,2022-08-28,14.0
300017,2022-09-03,6.0
300017,2022-09-04,1.0
300017,2022-09-08,4.0
300017,2022-09-08,0.0
300017,2022-09-18,10.0
300017,2022-09-19,1.0
300017,2022-09-27,8.0
300017,2022-10-12,15.0
300017,2022-10-16,4.0
300017,2022-10-18,2.0
300017,2022-10-22,4.0
300017,2022-10-26,4.0
300017,2022-10-26,0.0
300017,2022-10-31,5.0
300017,2022-11-18,18.0
300017,2022-11-21,3.0
300017,2022-11-21,0.0
300017,2022-11-26,5.0
300017,2022-11-30,4.0
300017,2022-12-02,2.0
300017,2022-12-18,16.0
300017,2022-12-20,2.0
300017,2022-12-20,0.0
300017,2022-12-23,3.0
300017,2022-12-30,7.0
300017,2023-01-01,2.0
300017,2023-01-01,0.0
300017,2023-01-07,6.0
300017,2023-01-08,1.0
300017,2023-01-16,8.0
300017,2023-02-01,16.0
300017,2023-02-01,0.0
300017,2023-02-15,14.0
300017,2023-03-03,16.0
300017,2023-03-18,15.0
300017,2023-03-23,5.0
300017,2023-03-28,5.0
300017,2023-03-30,2.0
300017,2023-03-31,1.0
300017,2023-04-13,13.0
300017,2023-04-13,0.0
300017,2023-04-24,11.0
300017,2023-05-01,7.0
300017,2023-05-03,2.0
300017,2023-05-10,7.0
300017,2023-05-12,2.0
300017,2023-05-14,2.0
300017,2023-05-18,4.0
300017,2023-05-18,0.0
300017,2023-05-20,2.0
300017,2023-05-23,3.0
300017,2023-05-31,8.0
300017,2023-05-31,0.0
300017,2023-05-31,0.0
300017,2023-06-02,2.0
300017,2023-06-06,4.0
300017,2023-06-08,2.0
300017,2023-06-08,0.0
300017,2023-06-13,5.0
300017,2023-06-13,0.0
300017,2023-06-15,2.0
300017,2023-06-16,1.0
300017,2023-06-23,7.0
300017,2023-06-24,1.0
300017,2023-06-30,6.0
300017,2023-07-06,6.0
300017,2023-07-15,9.0
300017,2023-07-17,2.0
300017,2023-07-22,5.0
300017,2023-07-23,1.0
300017,2023-07-24,1.0
300017,2023-07-24,0.0
300017,2023-07-26,2.0
300017,2023-07-28,2.0
300017,2023-08-03,6.0
300017,2023-08-20,17.0
300017,2023-08-29,9.0
300017,2023-09-03,5.0
300017,2023-09-04,1.0
300017,2023-09-10,6.0
300017,2023-09-13,3.0
300017,2023-09-17,4.0
300017,2023-09-19,2.0
300017,2023-10-10,21.0
300017,2023-10-11,1.0
300017,2023-10-11,0.0
300017,2023-10-16,5.0
300017,2023-10-22,6.0
300017,2023-10-24,2.0
300017,2023-11-02,9.0
300017,2023-11-07,5.0
300017,2023-11-07,0.0
300017,2023-11-21,14.0
300017,2023-11-24,3.0
300017,2023-11-30,6.0
300017,2023-12-01,1.0
300017,2023-12-03,2.0
300017,2023-12-03,0.0
300017,2023-12-10,7.0
300017,2023-12-13,3.0
300017,2023-12-16,3.0
300017,2023-12-31,15.0
300017,2024-01-01,1.0
300017,2024-01-03,2.0
300017,2024-01-05,2.0
300017,2024-01-07,2.0
300017,2024-01-09,2.0
300017,2024-01-11,2.0
300017,2024-01-12,1.0
300017,2024-01-15,3.0
300017,2024-01-17,2.0
300017,2024-01-19,2.0
300017,2024-01-20,1.0
300017,2024-01-23,3.0
300017,2024-01-31,8.0
300017,2024-02-07,7.0
300017,2024-02-07,0.0
300017,2024-02-07,0.0
300017,2024-02-08,1.0
300017,2024-02-10,2.0
300017,2024-02-17,7.0
300017,2024-02-28,11.0
300017,2024-02-29,1.0
300017,2024-03-02,2.0
300017,2024-03-03,1.0
300017,2024-03-12,9.0
300017,2024-03-13,1.0
300017,2024-03-14,1.0
300017,2024-03-18,4.0
300017,2024-03-25,7.0
300017,2024-04-08,14.0
300017,2024-04-09,1.0
300017,2024-04-12,3.0
300017,2024-04-17,5.0
300018,2021-04-21,
300018,2021-04-21,0.0
300018,2021-04-29,8.0
300018,2021-05-08,9.0
300018,2021-05-14,6.0
300018,2021-05-16,2.0
300018,2021-05-18,2.0
300018,2021-05-23,5.0
300018,2021-06-13,21.0
300018,2021-06-24,11.0
300018,2021-07-03,9.0
300018,2021-07-10,7.0
300018,2021-07-18,8.0
300018,2021-07-19,1.0
300018,2021-07-22,3.0
300018,2021-08-06,15.0
300018,2021-08-10,4.0
300018,2021-08-11,1.0
300018,2021-08-14,3.0
300018,2021-08-15,1.0
300018,2021-08-17,2.0
300018,2021-08-23,6.0
300018,2021-08-24,1.0
300018,2021-08-25,1.0
300018,2021-08-29,4.0
300018,2021-09-02,4.0
300018,2021-09-08,6.0
300018,2021-09-09,1.0
300018,2021-09-12,3.0
300018,2021-09-15,3.0
300018,2021-09-20,5.0
300018,2021-09-20,0.0
300018,2021-09-22,2.0
300018,2021-10-01,9.0
300018,2021-10-03,2.0
300018,2021-10-07,4.0
300018,2021-10-10,3.0
300018,2021-10-17,7.0
300018,2021-11-06,20.0
300018,2021-11-07,1.0
300018,2021-11-09,2.0
300018,2021-11-12,3.0
300018,2021-11-12,0.0
300018,2021-11-18,6.0
300018,2021-11-18,0.0
300018,2021-11-21,3.0
300018,2021-12-01,10.0
300018,2021-12-11,10.0
300018,2021-12-19,8.0
300018,2021-12-23,4.0
300018,2022-01-03,11.0
300018,2022-01-05,2.0
300018,2022-01-06,1.0
300018,2022-01-06,0.0
300018,2022-01-13,7.0
300018,2022-01-25,12.0
300018,2022-01-26,1.0
300018,2022-01-27,1.0
300018,2022-02-03,7.0
300018,2022-02-06,3.0
300018,2022-02-16,10.0
300018,2022-02-16,0.0
300018,2022-02-20,4.0
300018,2022-02-24,4.0
300018,2022-02-27,3.0
300018,2022-03-01,2.0
300018,2022-03-03,2.0
300018,2022-03-15,12.0
300018,2022-03-29,14.0
300018,2022-04-10,12.0
300018,2022-04-13,3.0
300018,2022-04-14,1.0
300018,2022-04-24,10.0
300018,2022-04-25,1.0
300018,2022-04-30,5.0
300018,2022-05-05,5.0
300018,2022-05-13,8.0
300018,2022-05-13,0.0
300018,2022-05-21,8.0
300018,2022-05-22,1.0
300018,2022-05-24,2.0
300018,2022-06-03,10.0
300018,2022-06-05,2.0
300018,2022-06-06,1.0
300018,2022-06-07,1.0
300018,2022-06-17,10.0
300018,2022-06-20,3.0
300018,2022-06-21,1.0
300018,2022-06-24,3.0
300018,2022-06-25,1.0
300018,2022-06-27,2.0
300018,2022-06-28,1.0
300018,2022-07-13,15.0
300018,2022-07-13,0.0
300018,2022-07-18,5.0
300018,2022-07-27,9.0
300018,2022-07-30,3.0
300018,2022-08-10,11.0
300018,2022-08-18,8.0
300018,2022-08-20,2.0
300018,2022-08-20,0.0
300018,2022-08-20,0.0
300018,2022-08-23,3.0
300018,2022-08-24,1.0
300018,2022-08-25,1.0
300018,2022-08-25,0.0
300018,2022-08-27,2.0
300018,2022-09-02,6.0
300018,2022-09-02,0.0
300018,2022-09-08,6.0
300018,2022-09-09,1.0
300018,2022-09-13,4.0
300018,2022-09-21,8.0
300018,2022-09-29,8.0
300018,2022-09-30,1.0
300018,2022-10-05,5.0
300018,2022-10-07,2.0
300018,2022-10-26,19.0
300018,2022-10-28,2.0
300018,2022-10-28,0.0
300018,2022-11-08,11.0
300018,2022-11-16,8.0
300018,2022-11-21,5.0
300018,2022-11-23,2.0
300018,2022-11-29,6.0
300018,2022-12-09,10.0
300018,2022-12-10,1.0
300018,2022-12-10,0.0
300018,2022-12-12,2.0
300018,2022-12-14,2.0
300018,2022-12-18,4.0
300018,2022-12-24,6.0
300018,2022-12-31,7.0
300018,2023-01-04,4.0
300018,2023-01-12,8.0
300018,2023-02-02,21.0
300018,2023-02-07,5.0
300018,2023-02-07,0.0
300018,2023-02-12,5.0
300018,2023-02-12,0.0
300018,2023-02-15,3.0
300018,2023-02-18,3.0
300018,2023-02-22,4.0
300018,2023-02-23,1.0
300018,2023-02-25,2.0
300018,2023-02-26,1.0
300018,2023-03-09,11.0
300018,2023-03-13,4.0
300018,2023-03-21,8.0
300018,2023-03-23,2.0
300018,2023-03-30,7.0
300018,2023-04-03,4.0
300018,2023-04-14,11.0
300018,2023-04-14,0.0
300018,2023-04-19,5.0
300018,2023-04-24,5.0
300018,2023-05-01,7.0
300018,2023-05-01,0.0
300018,2023-05-12,11.0
300018,2023-05-16,4.0
300018,2023-05-17,1.0
300018,2023-05-22,5.0
300018,2023-06-01,10.0
300018,2023-06-05,4.0
300018,2023-06-13,8.0
300018,2023-06-13,0.0
300018,2023-06-29,16.0
300018,2023-07-01,2.0
300018,2023-07-10,9.0
300018,2023-07-12,2.0
300018,2023-07-22,10.0
300018,2023-07-27,5.0
300018,2023-07-27,0.0
300018,2023-07-28,1.0
300018,2023-07-29,1.0
300018,2023-08-21,23.0
300018,2023-08-21,0.0
300018,2023-08-24,3.0
300018,2023-08-28,4.0
300018,2023-08-31,3.0
300018,2023-09-01,1.0
300018,2023-09-06,5.0
300018,2023-09-08,2.0
300018,2023-09-28,20.0
300018,2023-09-30,2.0
300018,2023-10-03,3.0
300018,2023-10-05,2.0
300018,2023-10-07,2.0
300018,2023-10-10,3.0
300018,2023-10-10,0.0
300018,2023-10-23,13.0
300018,2023-11-03,11.0
300018,2023-11-07,4.0
300018,2023-11-07,0.0
300018,2023-11-14,7.0
300018,2023-11-19,5.0
300018,2023-11-19,0.0
300018,2023-11-26,7.0
300018,2023-12-02,6.0
300018,2023-12-20,18.0
300018,2023-12-26,6.0
300018,2023-12-28,2.0
300018,2024-01-10,13.0
300018,2024-01-11,1.0
300018,2024-01-15,4.0
300018,2024-01-20,5.0
300018,2024-01-26,6.0
300018,2024-01-28,2.0
300018,2024-02-02,5.0
300018,2024-02-05,3.0
300018,2024-02-07,2.0
300018,2024-02-08,1.0
300018,2024-02-20,12.0
300018,2024-02-24,4.0
300018,2024-02-27,3.0
300018,2024-03-02,4.0
300018,2024-03-06,4.0
300018,2024-03-07,1.0
300018,2024-03-11,4.0
300018,2024-03-16,5.0
300018,2024-03-16,0.0
300018,2024-03-19,3.0
300018,2024-03-26,7.0
300018,2024-03-26,0.0
300018,2024-03-29,3.0
300018,2024-04-03,5.0
300018,2024-04-05,2.0
300019,2021-05-08,
300019,2021-05-13,5.0
300019,2021-05-21,8.0
300019,2021-05-26,5.0
300019,2021-06-01,6.0
300019,2021-06-04,3.0
300019,2021-06-18,14.0
300019,2021-06-18,0.0
300019,2021-07-14,26.0
300019,2021-08-18,35.0
300019,2021-08-28,10.0
300019,2021-08-31,3.0
300019,2021-09-08,8.0
300019,2021-09-10,2.0
300019,2021-09-30,20.0
300019,2021-10-09,9.0
300019,2021-10-14,5.0
300019,2021-10-15,1.0
300019,2021-10-20,5.0
300019,2021-10-27,7.0
300019,2021-11-04,8.0
300019,2021-11-09,5.0
300019,2021-11-23,14.0
300019,2021-11-24,1.0
300019,2021-11-30,6.0
300019,2021-12-09,9.0
300019,2021-12-12,3.0
300019,2021-12-25,13.0
300019,2022-01-03,9.0
300019,2022-01-11,8.0
300019,2022-01-15,4.0
300019,2022-01-15,0.0
300019,2022-01-20,5.0
300019,2022-01-30,10.0
300019,2022-02-05,6.0
300019,2022-02-14,9.0
300019,2022-02-16,2.0
300019,2022-02-19,3.0
300019,2022-02-19,0.0
300019,2022-03-01,10.0
300019,2022-03-02,1.0
300019,2022-03-09,7.0
300019,2022-03-16,7.0
300019,2022-04-01,16.0
300019,2022-04-11,10.0
300019,2022-04-12,1.0
300019,2022-05-18,36.0
300019,2022-05-27,9.0
300019,2022-05-30,3.0
300019,2022-06-02,3.0
300019,2022-06-05,3.0
300019,2022-06-08,3.0
300019,2022-06-21,13.0
300019,2022-07-02,11.0
300019,2022-07-12,10.0
300019,2022-07-14,2.0
300019,2022-07-19,5.0
300019,2022-08-28,40.0
300019,2022-08-29,1.0
300019,2022-09-29,31.0
300019,2022-10-08,9.0
300019,2022-10-24,16.0
300019,2022-10-26,2.0
300019,2022-10-26,0.0
300019,2022-11-13,18.0
300019,2022-11-13,0.0
300019,2022-11-17,4.0
300019,2022-11-17,0.0
300019,2022-12-03,16.0
300019,2022-12-04,1.0
300019,2022-12-18,14.0
300019,2022-12-18,0.0
300019,2022-12-20,2.0
300019,2022-12-24,4.0
300019,2022-12-28,4.0
300019,2022-12-29,1.0
300019,2023-01-04,6.0
300019,2023-01-22,18.0
300019,2023-02-08,17.0
300019,2023-03-04,24.0
300019,2023-03-19,15.0
300019,2023-03-25,6.0
300019,2023-03-29,4.0
300019,2023-06-05,68.0
300019,2023-06-15,10.0
300019,2023-06-17,2.0
300019,2023-06-26,9.0
300019,2023-07-12,16.0
300019,2023-07-27,15.0
300019,2023-07-31,4.0
300019,2023-08-16,16.0
300019,2023-08-23,7.0
300019,2023-08-24,1.0
300019,2023-08-28,4.0
300019,2023-08-28,0.0
300019,2023-09-04,7.0
300019,2023-09-18,14.0
300019,2023-09-25,7.0
300019,2023-10-02,7.0
300019,2023-10-21,19.0
300019,2023-10-28,7.0
300019,2023-11-03,6.0
300019,2023-11-19,16.0
300019,2023-11-21,2.0
300019,2023-11-27,6.0
300019,2023-11-27,0.0
300019,2023-12-09,12.0
300019,2023-12-25,16.0
300019,2023-12-26,1.0
300019,2024-01-14,19.0
300019,2024-01-15,1.0
300019,2024-02-09,25.0
300019,2024-03-02,22.0
300019,2024-04-05,34.0
300019,2024-04-10,5.0
300019,2024-04-16,6.0
300019,2024-04-18,2.0
300020,2021-04-11,
300020,2021-05-31,50.0
300020,2021-06-08,8.0
300020,2021-07-10,32.0
300020,2021-08-14,35.0
300020,2021-08-15,1.0
300020,2021-09-13,29.0
300020,2021-09-28,15.0
300020,2021-10-03,5.0
300020,2021-10-10,7.0
300020,2021-10-26,16.0
300020,2021-11-12,17.0
300020,2021-11-14,2.0
300020,2021-12-23,39.0
300020,2021-12-29,6.0
300020,2022-01-06,8.0
300020,2022-01-20,14.0
300020,2022-02-06,17.0
300020,2022-02-17,11.0
300020,2022-03-02,13.0
300020,2022-07-22,142.0
300020,2022-07-26,4.0
300020,2022-08-04,9.0
300020,2022-08-13,9.0
300020,2022-08-16,3.0
300020,2022-08-19,3.0
300020,2022-09-05,17.0
300020,2022-09-05,0.0
300020,2022-09-13,8.0
300020,2022-09-20,7.0
300020,2022-09-20,0.0
300020,2022-12-06,77.0
300020,2023-01-05,30.0
300020,2023-01-27,22.0
300020,2023-02-04,8.0
300020,2023-02-10,6.0
300020,2023-02-23,13.0
300020,2023-04-04,40.0
300020,2023-04-12,8.0
300020,2023-04-16,4.0
300020,2023-05-30,44.0
300020,2023-07-19,50.0
300020,2023-08-06,18.0
300020,2023-08-20,14.0
300020,2023-08-22,2.0
300020,2023-08-31,9.0
300020,2023-09-05,5.0
300020,2023-09-21,16.0
300020,2023-09-29,8.0
300020,2023-11-02,34.0
300020,2023-11-03,1.0
300020,2023-12-08,35.0
300020,2023-12-19,11.0
300020,2023-12-26,7.0
300020,2024-02-07,43.0
300020,2024-03-04,26.0
300020,2024-03-08,4.0
300020,2024-03-28,20.0
300020,2024-04-02,5.0
300020,2024-04-07,5.0
300020,2024-04-08,1.0
300021,2021-04-16,
300021,2021-04-23,7.0
300021,2021-04-23,0.0
300021,2021-05-04,11.0
300021,2021-05-04,0.0
300021,2021-05-06,2.0
300021,2021-05-06,0.0
300021,2021-05-07,1.0
300021,2021-05-11,4.0
300021,2021-05-12,1.0
300021,2021-05-13,1.0
300021,2021-05-14,1.0
300021,2021-05-20,6.0
300021,2021-05-26,6.0
300021,2021-05-28,2.0
300021,2021-06-05,8.0
300021,2021-06-06,1.0
300021,2021-06-08,2.0
300021,2021-06-14,6.0
300021,2021-06-17,3.0
300021,2021-06-24,7.0
300021,2021-07-01,7.0
300021,2021-07-01,0.0
300021,2021-07-06,5.0
300021,2021-07-14,8.0
300021,2021-07-14,0.0
300021,2021-07-18,4.0
300021,2021-08-05,18.0
300021,2021-08-06,1.0
300021,2021-08-11,5.0
300021,2021-08-19,8.0
300021,2021-08-19,0.0
300021,2021-08-27,8.0
300021,2021-09-08,12.0
300021,2021-09-10,2.0
300021,2021-09-11,1.0
300021,2021-09-14,3.0
300021,2021-09-19,5.0
300021,2021-09-23,4.0
300021,2021-10-03,10.0
300021,2021-10-11,8.0
300021,2021-10-13,2.0
300021,2021-11-01,19.0
300021,2021-11-02,1.0
300021,2021-11-05,3.0
300021,2021-11-10,5.0
300021,2021-11-11,1.0
300021,2021-11-14,3.0
300021,2021-11-15,1.0
300021,2021-11-21,6.0
300021,2021-11-23,2.0
300021,2021-11-25,2.0
300021,2021-11-26,1.0
300021,2021-11-30,4.0
300021,2021-11-30,0.0
300021,2021-12-13,13.0
300021,2021-12-14,1.0
300021,2021-12-17,3.0
300021,2021-12-24,7.0
300021,2021-12-24,0.0
300021,2021-12-26,2.0
300021,2021-12-31,5.0
300021,2022-01-01,1.0
300021,2022-01-05,4.0
300021,2022-01-16,11.0
300021,2022-01-17,1.0
300021,2022-01-27,10.0
300021,2022-01-28,1.0
300021,2022-02-02,5.0
300021,2022-02-04,2.0
300021,2022-02-10,6.0
300021,2022-02-16,6.0
300021,2022-02-18,2.0
300021,2022-02-22,4.0
300021,2022-02-24,2.0
300021,2022-02-28,4.0
300021,2022-03-17,17.0
300021,2022-03-18,1.0
300021,2022-03-19,1.0
300021,2022-03-27,8.0
300021,2022-03-30,3.0
300021,2022-04-01,2.0
300021,2022-04-03,2.0
300021,2022-04-05,2.0
300021,2022-04-05,0.0
300021,2022-04-08,3.0
300021,2022-04-10,2.0
300021,2022-04-12,2.0
300021,2022-04-12,0.0
300021,2022-04-15,3.0
300021,2022-04-20,5.0
300021,2022-04-20,0.0
300021,2022-04-27,7.0
300021,2022-04-28,1.0
300021,2022-04-28,0.0
300021,2022-04-28,0.0
300021,2022-05-03,5.0
300021,2022-05-09,6.0
300021,2022-05-10,1.0
300021,2022-05-19,9.0
300021,2022-05-21,2.0
300021,2022-05-29,8.0
300021,2022-05-30,1.0
300021,2022-06-04,5.0
300021,2022-06-05,1.0
300021,2022-06-10,5.0
300021,2022-06-11,1.0
300021,2022-06-15,4.0
300021,2022-06-16,1.0
300021,2022-06-17,1.0
300021,2022-06-18,1.0
300021,2022-06-19,1.0
300021,2022-06-21,2.0
300021,2022-06-24,3.0
300021,2022-06-28,4.0
300021,2022-07-02,4.0
300021,2022-07-04,2.0
300021,2022-07-09,5.0
300021,2022-07-11,2.0
300021,2022-07-11,0.0
300021,2022-07-13,2.0
300021,2022-07-16,3.0
300021,2022-07-19,3.0
300021,2022-07-20,1.0
300021,2022-07-31,11.0
300021,2022-08-06,6.0
300021,2022-08-07,1.0
300021,2022-08-07,0.0
300021,2022-08-08,1.0
300021,2022-08-08,0.0
300021,2022-08-15,7.0
300021,2022-08-24,9.0
300021,2022-08-25,1.0
300021,2022-08-27,2.0
300021,2022-09-01,5.0
300021,2022-09-03,2.0
300021,2022-09-04,1.0
300021,2022-09-08,4.0
300021,2022-09-16,8.0
300021,2022-10-03,17.0
300021,2022-10-09,6.0
300021,2022-10-10,1.0
300021,2022-10-20,10.0
300021,2022-10-26,6.0
300021,2022-11-03,8.0
300021,2022-11-04,1.0
300021,2022-11-09,5.0
300021,2022-11-13,4.0
300021,2022-11-13,0.0
300021,2022-11-16,3.0
300021,2022-11-18,2.0
300021,2022-11-23,5.0
300021,2022-11-24,1.0
300021,2022-11-26,2.0
300021,2022-12-01,5.0
300021,2022-12-05,4.0
300021,2022-12-19,14.0
300021,2022-12-23,4.0
300021,2023-01-12,20.0
300021,2023-01-29,17.0
300021,2023-01-29,0.0
300021,2023-02-24,26.0
300021,2023-02-25,1.0
300021,2023-02-25,0.0
300021,2023-02-25,0.0
300021,2023-02-26,1.0
300021,2023-03-01,3.0
300021,2023-03-01,0.0
300021,2023-03-03,2.0
300021,2023-03-03,0.0
300021,2023-03-06,3.0
300021,2023-03-07,1.0
300021,2023-03-12,5.0
300021,2023-03-13,1.0
300021,2023-03-29,16.0
300021,2023-04-07,9.0
300021,2023-04-08,1.0
300021,2023-04-23,15.0
300021,2023-04-29,6.0
300021,2023-05-01,2.0
300021,2023-05-02,1.0
300021,2023-05-03,1.0
300021,2023-05-03,0.0
300021,2023-05-04,1.0
300021,2023-05-05,1.0
300021,2023-05-10,5.0
300021,2023-05-12,2.0
300021,2023-05-14,2.0
300021,2023-05-15,1.0
300021,2023-05-18,3.0
300021,2023-05-21,3.0
300021,2023-05-29,8.0
300021,2023-05-29,0.0
300021,2023-06-03,5.0
300021,2023-06-04,1.0
300021,2023-06-10,6.0
300021,2023-06-21,11.0
300021,2023-06-29,8.0
300021,2023-06-30,1.0
300021,2023-06-30,0.0
300021,2023-07-13,13.0
300021,2023-07-26,13.0
300021,2023-07-29,3.0
300021,2023-08-01,3.0
300021,2023-08-05,4.0
300021,2023-08-09,4.0
300021,2023-08-14,5.0
300021,2023-08-22,8.0
300021,2023-09-06,15.0
300021,2023-09-08,2.0
300021,2023-09-08,0.0
300021,2023-09-11,3.0
300021,2023-09-16,5.0
300021,2023-09-18,2.0
300021,2023-09-24,6.0
300021,2023-09-25,1.0
300021,2023-10-01,6.0
300021,2023-10-02,1.0
300021,2023-10-07,5.0
300021,2023-10-16,9.0
300021,2023-10-20,4.0
300021,2023-10-20,0.0
300021,2023-10-30,10.0
300021,2023-11-01,2.0
300021,2023-11-03,2.0
300021,2023-11-05,2.0
300021,2023-11-06,1.0
300021,2023-11-06,0.0
300021,2023-11-08,2.0
300021,2023-11-11,3.0
300021,2023-11-12,1.0
300021,2023-11-21,9.0
300021,2023-11-22,1.0
300021,2023-11-28,6.0
300021,2023-12-02,4.0
300021,2023-12-02,0.0
300021,2023-12-06,4.0
300021,2023-12-08,2.0
300021,2023-12-17,9.0
300021,2023-12-20,3.0
300021,2023-12-24,4.0
300021,2023-12-26,2.0
300021,2023-12-29,3.0
300021,2023-12-30,1.0
300021,2024-01-01,2.0
300021,2024-01-03,2.0
300021,2024-01-04,1.0
300021,2024-01-06,2.0
300021,2024-01-12,6.0
300021,2024-01-14,2.0
300021,2024-01-24,10.0
300021,2024-02-03,10.0
300021,2024-02-04,1.0
300021,2024-02-07,3.0
300021,2024-02-14,7.0
300021,2024-02-18,4.0
300021,2024-02-20,2.0
300021,2024-02-26,6.0
300021,2024-03-02,5.0
300021,2024-03-03,1.0
300021,2024-03-04,1.0
300021,2024-03-11,7.0
300021,2024-03-24,13.0
300021,2024-03-24,0.0
300021,2024-03-25,1.0
300021,2024-03-26,1.0
300021,2024-03-30,4.0
300021,2024-04-02,3.0
300021,2024-04-08,6.0
300021,2024-04-15,7.0
300022,2021-04-15,
300022,2021-04-22,7.0
300022,2021-04-23,1.0
300022,2021-04-27,4.0
300022,2021-04-29,2.0
300022,2021-05-09,10.0
300022,2021-05-10,1.0
300022,2021-05-16,6.0
300022,2021-05-18,2.0
300022,2021-05-19,1.0
300022,2021-06-03,15.0
300022,2021-06-05,2.0
300022,2021-06-11,6.0
300022,2021-06-19,8.0
300022,2021-06-26,7.0
300022,2021-06-26,0.0
300022,2021-06-27,1.0
300022,2021-07-09,12.0
300022,2021-07-18,9.0
300022,2021-07-22,4.0
300022,2021-07-25,3.0
300022,2021-07-27,2.0
300022,2021-08-09,13.0
300022,2021-08-13,4.0
300022,2021-08-13,0.0
300022,2021-08-16,3.0
300022,2021-08-20,4.0
300022,2021-09-04,15.0
300022,2021-09-07,3.0
300022,2021-09-10,3.0
300022,2021-09-12,2.0
300022,2021-09-13,1.0
300022,2021-09-16,3.0
300022,2021-09-17,1.0
300022,2021-09-17,0.0
300022,2021-09-19,2.0
300022,2021-10-04,15.0
300022,2021-10-05,1.0
300022,2021-10-08,3.0
300022,2021-10-10,2.0
300022,2021-10-17,7.0
300022,2021-10-21,4.0
300022,2021-10-23,2.0
300022,2021-10-27,4.0
300022,2021-10-28,1.0
300022,2021-10-30,2.0
300022,2021-10-31,1.0
300022,2021-11-02,2.0
300022,2021-11-11,9.0
300022,2021-11-17,6.0
300022,2021-11-20,3.0
300022,2021-11-21,1.0
300022,2021-11-25,4.0
300022,2021-11-26,1.0
300022,2021-12-03,7.0
300022,2021-12-15,12.0
300022,2021-12-20,5.0
300022,2021-12-21,1.0
300022,2021-12-21,0.0
300022,2021-12-29,8.0
300022,2022-01-02,4.0
300022,2022-01-04,2.0
300022,2022-01-08,4.0
300022,2022-01-08,0.0
300022,2022-01-13,5.0
300022,2022-01-27,14.0
300022,2022-01-29,2.0
300022,2022-01-29,0.0
300022,2022-02-02,4.0
300022,2022-02-03,1.0
300022,2022-02-12,9.0
300022,2022-02-15,3.0
300022,2022-02-20,5.0
300022,2022-02-22,2.0
300022,2022-02-24,2.0
300022,2022-03-07,11.0
300022,2022-03-08,1.0
300022,2022-03-15,7.0
300022,2022-03-18,3.0
300022,2022-03-19,1.0
300022,2022-03-20,1.0
300022,2022-03-20,0.0
300022,2022-03-24,4.0
300022,2022-03-27,3.0
300022,2022-04-05,9.0
300022,2022-04-05,0.0
300022,2022-04-13,8.0
300022,2022-04-22,9.0
300022,2022-04-24,2.0
300022,2022-04-30,6.0
300022,2022-05-02,2.0
300022,2022-05-25,23.0
300022,2022-06-08,14.0
300022,2022-06-10,2.0
300022,2022-06-11,1.0
300022,2022-06-18,7.0
300022,2022-07-07,19.0
300022,2022-07-09,2.0
300022,2022-07-09,0.0
300022,2022-07-19,10.0
300022,2022-07-19,0.0
300022,2022-07-28,9.0
300022,2022-08-10,13.0
300022,2022-08-15,5.0
300022,2022-08-19,4.0
300022,2022-08-20,1.0
300022,2022-08-20,0.0
300022,2022-08-22,2.0
300022,2022-08-28,6.0
300022,2022-09-16,19.0
300022,2022-09-23,7.0
300022,2022-09-30,7.0
300022,2022-10-01,1.0
300022,2022-10-02,1.0
300022,2022-11-05,34.0
300022,2022-11-07,2.0
300022,2022-11-12,5.0
300022,2022-11-23,11.0
300022,2022-11-25,2.0
300022,2022-11-28,3.0
300022,2022-11-30,2.0
300022,2022-12-03,3.0
300022,2022-12-08,5.0
300022,2022-12-14,6.0
300022,2022-12-15,1.0
300022,2022-12-27,12.0
300022,2023-01-09,13.0
300022,2023-01-10,1.0
300022,2023-01-11,1.0
300022,2023-01-13,2.0
300022,2023-01-13,0.0
300022,2023-01-14,1.0
300022,2023-01-15,1.0
300022,2023-01-21,6.0
300022,2023-02-06,16.0
300022,2023-02-07,1.0
300022,2023-02-16,9.0
300022,2023-02-19,3.0
300022,2023-02-27,8.0
300022,2023-03-05,6.0
300022,2023-03-10,5.0
300022,2023-03-11,1.0
300022,2023-03-12,1.0
300022,2023-03-19,7.0
300022,2023-03-28,9.0
300022,2023-04-08,11.0
300022,2023-04-11,3.0
300022,2023-04-20,9.0
300022,2023-04-21,1.0
300022,2023-04-27,6.0
300022,2023-04-27,0.0
300022,2023-05-02,5.0
300022,2023-05-05,3.0
300022,2023-05-06,1.0
300022,2023-05-08,2.0
300022,2023-05-10,2.0
300022,2023-05-10,0.0
300022,2023-05-13,3.0
300022,2023-05-22,9.0
300022,2023-05-25,3.0
300022,2023-06-01,7.0
300022,2023-06-01,0.0
300022,2023-06-07,6.0
300022,2023-06-09,2.0
300022,2023-06-19,10.0
300022,2023-06-21,2.0
300022,2023-06-25,4.0
300022,2023-06-26,1.0
300022,2023-07-04,8.0
300022,2023-07-07,3.0
300022,2023-07-08,1.0
300022,2023-07-09,1.0
300022,2023-08-02,24.0
300022,2023-08-02,0.0
300022,2023-08-13,11.0
300022,2023-08-15,2.0
300022,2023-08-19,4.0
300022,2023-08-21,2.0
300022,2023-08-23,2.0
300022,2023-08-31,8.0
300022,2023-09-02,2.0
300022,2023-09-10,8.0
300022,2023-09-11,1.0
300022,2023-09-15,4.0
300022,2023-09-22,7.0
300022,2023-09-28,6.0
300022,2023-10-03,5.0
300022,2023-10-04,1.0
